severity,issue,listingId,title,type,island,detail
high,duplicate-desc,089cff9a-f4ea-4db1-9e86-1670b49c784f,Antigua Sailing Week,tour,Antigua & Barbuda,"Same description shared by 2 listings (e.g., ""Craibbean Sailing Events"")"
high,duplicate-desc,0fb2d483-e915-405d-aae0-3f672d20e466,Craibbean Sailing Events,tour,Antigua & Barbuda,"Same description shared by 2 listings (e.g., ""Antigua Sailing Week"")"
high,duplicate-desc,acae58ec-4153-4eb1-9675-79be6cfabc2f,TradeWinds Antigua,tour,Antigua & Barbuda,"Same description shared by 3 listings (e.g., ""TradeWinds British Virgin Islands"")"
high,duplicate-desc,697c1837-7794-4e23-9e80-25340f8c1d44,Pelican Pier / Pelican Nest Restaurant,dining,Aruba,"Same description shared by 2 listings (e.g., ""Pelican Adventures"")"
high,duplicate-desc,addf15f4-95b3-45db-b17a-8ec91c4a41a0,Pelican Adventures,tour,Aruba,"Same description shared by 2 listings (e.g., ""Pelican Pier / Pelican Nest Restaurant"")"
high,duplicate-desc,d3ad1087-0f70-4514-9ec4-1b84f7b6940b,Barbados Snorkeling,tour,Barbados,"Same description shared by 2 listings (e.g., ""Barbados Snorkeling Tours by Hayden Browne"")"
high,duplicate-desc,edba90bd-f0f2-4372-8648-873bc30e8d02,Barbados Snorkeling Tours by Hayden Browne,tour,Barbados,"Same description shared by 2 listings (e.g., ""Barbados Snorkeling"")"
high,duplicate-desc,1ad0daf5-bab9-4908-916a-7939de9de1fd,1000 Steps (16),tour,Bonaire,"Same description shared by 2 listings (e.g., ""Salt Pier (49)"")"
high,duplicate-desc,3e1fbbd9-0818-4dde-8bb2-8be39202099d,Salt Pier (49),tour,Bonaire,"Same description shared by 2 listings (e.g., ""1000 Steps (16)"")"
high,duplicate-desc,28f75c63-e1c0-4846-b8b2-6e02d46adfb8,Prins Car Rental,transport,Bonaire,"Same description shared by 2 listings (e.g., ""Prins Car Rental B.V."")"
high,duplicate-desc,5e4a690d-51a3-4e24-a6fa-e947ca1431cb,Dive Friends Bonaire @ Hamlet Oasis,tour,Bonaire,"Same description shared by 2 listings (e.g., ""Dive Friends Bonaire @ Dive Inn"")"
